fk_skill,fk_skill_level,0
1,1,1
1,2,3
1,3,6
1,4,5
1,5,6
2,1,1
2,2,4
2,3,5
2,4,8
2,5,3
3,1,1
3,2,5
3,3,5
3,4,6
3,5,2
4,2,2
4,3,2
4,4,2
4,5,1
5,1,1
5,2,3
5,3,5
5,4,3
5,5,2
6,1,1
6,2,5
6,3,7
6,4,13
6,5,10
8,2,2
8,3,4
8,4,4
8,5,2
