fk_skill;fk_skill_level;Sumatoria
1;1;9
1;2;3
1;3;6
1;4;6
1;5;8
1;6;3
2;1;15
2;2;5
2;3;6
2;4;8
2;5;4
2;6;5
3;1;9
3;2;5
3;3;6
3;4;6
3;5;4
3;6;3
4;1;4
4;2;3
4;3;4
4;4;4
4;5;4
4;6;3
5;1;8
5;2;3
5;3;5
5;4;5
5;5;5
5;6;3
6;1;29
6;2;7
6;3;9
6;4;13
6;5;10
6;6;5
8;1;13
8;2;5
8;3;7
8;4;8
8;5;4
8;6;4
